area,test_name,category,angular_behavior,react_behavior,priority
Global chrome,document title: Angular is ConFusion; React harness is distinct from production HTML title,navigation difference,Document title in Angular build is ConFusion; production web-react index still titles the scaffold and omits E2E harness string.,Vite E2E harness page title is conFusion E2E harness; stock web-react index.html not aligned with Angular title.,2
Home,home: hero description full sentence about master chefs (Angular),missing content,Second sentence continues with master chefs and fine dining; full paragraph in template.,HomePage keeps only the first two lines of the hero body copy; remainder omitted.,1
Home,home: featured section badge Signature Offerings,missing content,Section has badge with diamond icon and “Signature Offerings” before the H2.,Featured block has only the H2 “Featured Highlights”; no diamond badge or “Signature Offerings”.,2
Home,home: featured section subtitle,missing content,Subtitle explains signature offerings and legacy under the title.,No paragraph under “Featured Highlights”; description line missing.,2
Home,home: dish card uses live label from API (Hot) not static Chef’s Special,data display difference,Featured dish badge shows API `dish.label` (e.g. Hot) with fire icon; fallback text differs.,Card badge is hardcoded “Chef's Special” and ignores `dish.label` from API.,1
Home,home: dish card shows 5.0 rating and Reviews copy,data display difference,Row shows five star icons, “5.0”, favorite/review badges including comment count.,Simplified card has no star row, no 5.0, no “N Reviews” line.,2
Home,home: promotion card CTA Book Now in overlay,missing content,Image overlay CTA “Book Now” on promotion card.,Promotion card has no “Book Now” overlay text; image/overlay differ.,3
Home,home: leader card CTA Meet Chef in overlay,missing content,Image overlay CTA “Meet Chef” on leader card.,Leader card has no “Meet Chef” overlay.,3
Home,home: hero stats 25+ Years of Excellence,missing content,Three stat pills: 25+ years, 3 stars, 1000+ guests in hero.,Hero has no stat row; those numbers absent.,2
Home,home: philosophy section present,missing content,Our Philosophy with three detailed pillars and feature tags.,Entire Our Philosophy / pillars section not rendered.,1
Home,home: testimonials section present,missing content,Guest reviews section with three testimonial cards and names/roles.,Testimonials block absent.,2
Home,home: excellence in numbers six stat cards,missing content,Six “Excellence in Numbers” stats with sub-descriptions (50k+ guests, awards, etc.).,Excellence section absent.,2
Home,home: CTA section Ready for an Unforgettable Experience,missing content,Reserve CTA with “View Menu” and feature chips (Open 7 Days, etc.).,Final CTA section with that heading and chip row missing.,2
Menu / dish nav,dish detail: previous control is icon FAB with tooltip (Angular),visual difference,Previous/next are mat-mini-fab with chevron Material icons and “Previous Dish” tooltip.,Plain “Previous” / “Next” text links; no FAB or Material tooltips.,3
About,about: hero stat pills 13+ Years,missing content,Hero includes stat row (13+ years, 3 stars, 15K+ guests) and scroll affordance text.,React About page drops hero stat pills and scroll line.,2
About,about: Our Heritage history section with 2010 timeline,missing content,Full “Our Heritage” with vertical timeline and multi-year copy.,History timeline and heritage narrative section omitted.,1
About,about: stats grid shows 2010 in Established column,missing content,“Excellence in Numbers” mat-card in history section shows Established 2010 in grid.,No luxury stats card or Established row; leadership-only slice.,1
About,about: quote section Chef Pierre Dubois,missing content,Block quote with author and citation as in template.,Large quote / Chef Pierre / cite block not present.,2
About,about: philosophy three pillars Fresh Ingredients,missing content,Three “Our Philosophy” items with feature tags and distinct copy.,Philosophy grid from Angular about page not included.,2
About,about: CTA section Experience Culinary Excellence,missing content,CTA with stats and View Menu / Contact buttons.,End CTA block with stats and dual buttons not present.,2
Contact,contact: hero row stats 24/7 Support and < 2h Response,missing content,Hero includes three stat items (24/7, <2h, 100%) with labels.,Contact hero in React has badge/title only; stat row removed.,2
Contact,contact: Get In Touch cards Our Location and Phone +852,missing content,Grid of three rich cards: address, phone/email with actions, business hours with View Menu.,Address/hours/phone card grid omitted; only feedback section remains.,1
Contact,contact: business hours list Monday 11:00 AM,missing content,Hours list shows Mon–Fri 11:00 AM – 10:00 PM and weekend rows.,No hours list in React contact view.,2
Contact,contact: form section We Value description paragraph,missing content,Section includes descriptive paragraph under “We Value Your Opinion”.,H2 only; no supporting description line.,2
Contact,contact: progress steps Personal Info / Contact Details / Your Message,missing content,Progress indicator with three labeled steps and visual states.,No multi-step progress row.,2
Header,header: mobile menu Make Reservation and Call Us buttons,missing functionality,Mobile drawer includes Make Reservation and Call Us buttons below nav.,React mobile menu ends after links; CTA row missing.,2
Header,header: search uses Material form field with mat-suffix search icon,form UX difference,`mat-form-field` with `mat-label` and `mat-suffix` search icon; Material structure.,Plain label + input; no `mat-form-field` or `mat-suffix` icon.,3
Dish detail,dish detail: Special Features block when dish has label,missing content,“Special Features” heading with label tag when `dish.label` set.,No Special Features / label block; only description paragraph.,2
Dish detail,dish detail: price shown in header and About This Dish section,missing content,Price in header; “About This Dish” section with icon and structured heading.,No dedicated About heading; price line in simplified header missing vs Angular layout.,2
Dish detail,dish detail: comment list shows Material star icons per review,data display difference,Per-comment `mat-icon` star rows and rating line match Angular Material style.,Text-only “rating/5”; no `mat-icon` star strip per comment.,3
Dish detail,dish detail: preview shows author and star icons,visual difference,Preview card mirrors list layout with person icon, author, star row, and date “Just now”.,Preview shows only comment text; no structured preview with stars/author row.,2
Contact,contact: success shows Contact Permission and contact method,data display difference,Success panel lists Contact Permission and Contact Method (when agreed) in summary grid.,Success grid omits permission and preferred method rows; fewer fields than Angular.,1
